name,desc,A_um2,d_nm,k_N_per_m,Q,f0_Hz,m_eff_kg,beta,zeta,alpha_over_V2,kappaT_300K,beta_star_T0,beta_star_300K,alpha_c_T0,alpha_c_300K,xi_pi_T0,xi_pi_300K,V_PI_0K,V_PI_300K,dV_PI_pct,above_ceiling
A,MEMS gold plate,100.0,100.0,0.5,10000.0,50000.0,5.06605918211689e-12,0.026002515448955054,5e-05,0.8854187812799998,0.3656921003652834,0.08191359934993589,0.06344417567017233,0.0950929368054482,0.08209031214863756,0.27171407920359936,0.2657019167321417,0.32771759957500407,0.3044889864743104,-7.0879968396013515,False
B,sub-100 nm NEMS,25.0,50.0,2.0,1000.0,1000000.0,5.066059182116889e-14,0.05200503089791011,0.0005,0.4427093906399999,0.1828460501826417,0.08191359934993589,0.07147915828434588,0.048670873763793275,0.03630852798206119,0.23310197428417226,0.22854545505324267,0.3315699809868068,0.28638149635025967,-13.628641682838339,False
C,stiff NEMS,100.0,200.0,5.0,5000.0,200000.0,3.1662869888230557e-12,8.125786077798455e-05,0.0001,0.011067734765999997,0.7313842007305668,0.08191359934993589,0.05184400514782637,0.14796539319870794,0.1478762880725677,0.3330595389506089,0.3329928905133504,3.6563747809658116,3.65527367619578,-0.03011465826106008,False
D,intermediate-gap NEMS,50.0,75.0,1.0,2000.0,300000.0,2.8144773233982715e-13,0.027393596522355936,0.00025,0.5246926111288887,0.27426907527396255,0.08191359934993589,0.06722982434599196,0.09247901059194372,0.08223005224405862,0.26927868159877616,0.2645972725746235,0.4198257893023994,0.39587931388594594,-5.703907674715259,False
